3500,浦东浦东新区昌里东路500弄、昌里东路5...,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH0QnWbzn1DYnHbknjEdPHbvPW0Qn1E1nHTdFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb1nW91PHbdPiuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1njn1PHmLPjTzrj9QnBuWUAVGujYQm1EQrjKhraYvuWczsHEkPADVrjDYuaYdrH9kPHwWuHKBnyNh0A-b5HbhuyOYpyEqnWEzPWTOrH9knjD3PHThuyOYIZTqnauk0h-WuHYzrHch0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWTOrH9knjD3PHK3sMPCIAd_FhwG0LKf01YQFMPdmh-b5HDOnH0LrH9LFhPzuy7YuyEqnHmdrjn3rjc3PjNQnHTYFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqn19YFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
2900,浦东昌里路167弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH0QnWbzn1DYnHbknjEdPHbvPW0Qn1E1nHTdFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb1nW91PHbdPiuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYzrH0drHTdPWNkn19znauWUAVGujdWuWbknvnvridhPH0OsHELnAEVryP6nidbnyEOrH9QPymkP1mh0A-b5HbhuyOYpyEqnWczP1mknjmLnH0kPWNhuyOYIZTqnauk0h-WuHYznHTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWczP1mknjmLnH0kPWR3sMPCIAd_FhwG0LKf01YzFMPdmh-b5HDzrjbQn1ckFhPzuy7YuyEqnHEOrjmzPjDLPW0QnHbzFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWbQFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格2900元/月　押一付三　  租房贷
3500,浦东上南路1251弄昌里路,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH0QnWbzn1DYnHbknjEdPHbvPW0Qn1E1nHTdFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb1nW91PHbdPiuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYzrH0drHTdPWNkn19znauWUAVGujd-njTduW9kPaYOuj0QsHEkuADVrj-bmzYdnWNzn1N1uym3PvDh0A-b5HbhuyOYpyEqnWn1njbYrjmYnjbQnWnhuyOYIZTqnauk0h-WuHYznjDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWn1njbYrjmYnjbQnWP3sMPCIAd_FhwG0LKf01Y1FMPdmh-b5HDdPjnYnj9LFhPzuy7YuyEqnHNLrj01njmkrjE1PW9kFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTOFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷
3500,绿林路50-52弄、绿林路320弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH0QnWbzn1DYnHbknjEdPHbvPW0Qn1E1nHTdFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb1nW91PHbdPiuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PH9YPjndPWm3rjmvnzuWUAVGujYLn1u-PjbOuaY1uhcYsHEQnhnVryPWuiYLm1u-n1Ndrj9LuW0h0A-b5HbhuyOYpyEqnWEzrj01n1n3n191rHmhuyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj01n1n3n191rHu3sMPCIAd_FhwG0LKf01YYFMPdmh-b5HDOnHDzPHD1FhPzuy7YuyEqnHmdP1E1PHDkrHEdnjmYFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷
3500,浦东上南路1500弄16支弄、德州路223弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH0QnWbzn1DYnHbknjEdPHbvPW0Qn1E1nHTdFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb1nW91PHbdPiuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PjcOrHcdPH93PHnznBuWUAVGujYLPjmYP1EdraYzP16WsHwWrjbVmWbYradBn17BuHcdPWcvPAEh0A-b5HbhuyOYpyEqnWEQPHTLPHNYrH9kPjEhuyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPHTLPHNYrH9kPjw3sMPCIAd_FhwG0LKf01YdFMPdmh-b5HD3PHcznWn3FhPzuy7YuyEqnHmYPHbOP1EdPHEzPjT3FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3300,罗山路108弄,http://sh.58.com/zufang/24277751653683x.shtml?version=,价格3300元/月　押一付三　  租房贷
2808,新浦路643弄、629弄、543弄、587弄,http://sh.58.com/zufang/24286396534075x.shtml?version=,价格2808元/月　押一付一　  租房贷
3400,柳埠路135弄,http://sh.58.com/zufang/24172734986683x.shtml?version=,价格3400元/月　押一付三　  租房贷价格参考
3400,浦东昌里东路190弄、成山路601弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHE3rjEznWTOrjK3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njb1njcknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPj93Pjcznjb3naud0vRzpyEqn1DknWNLnjcdP1n1nWDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDhmvQGmvVGujYkmyEdmvNLrad-myczsHwBPWcVmW6bmiYdmhw6n1TQP1TkmhDh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3400元/月　押一付三　  租房贷价格参考
2600,浦东盛夏路1107弄(盛夏路益江路),http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnOPjcYn1TzrHmLPWK3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1nj9YPWDLnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1bYnWE1njcOPW0vnaud0vRzpyEqPHmOrjD1P1N1PHc1rauGUyRG5iu-UMwGIZ-YXgK-5HThuyOYpgwOgvP6IANqFhR8IA-YXRq_UvP6UjYhuA-107qYpyd-5HDYPjbOn1c3n1NOP1Th0Aq1pgwGUv3qnzuWUA-Wpv-b5yczujuWuhEOsH6Wn1bVPjc1Pad6mW9dsyckPjmkP10OPvEzPzukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjTh0AQ6IAuf0hYqsHDhUA-1IZGb5yQG0LwluaukmyI-gLwO0ANqnikQnk&end=end&version=,价格2600元/月　押一付一　  租房贷价格参考
3000,"浦东永泰路468弄,永泰路258弄",http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njELn1DOn1bLPWw3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbQrHczrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPj01nHb1rH0vPaud0vRzpyEqn1NLnHEYPjEOn1TdP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HNhmvQGmvVGujYzPAPBn19dPadhryR6sHEkuhDVrHu-mzYzrHubPAE1PAn3nvmh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3000元/月　押一付三　  租房贷价格参考
3500,孙农路398弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzP19kPj9LPWT1P1P3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njb1P1cQnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcLrjTYrj0vnjnLnzud0vRzpyEqnWcvrj9dn19LrjEknj0hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HbhmvQGmvVGujYLnAmQmHFWmBYOPjPWsHEYnHnVryu-nid-PvcQrAP-mymkn19h0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3500元/月　押一付三　  租房贷
3300,林展路和炯路,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPjn1nH0QPHnLnHu3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbkrjDYPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDYn1nQP1Ddn10QPBud0vRzpyEqn1EQnjEzn1bLrHmzn1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDQFhP_pyPopyEqPAcOPvEQmWDVmHcduBYYnynLsH93uyEVPjEQP1nOnjuhrH6BFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3300元/月　押一付三　  租房贷
2800,浦东创新西路199弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYnWNOnjmQnjI3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1nj9LnHEknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjEzPHbkPWDkPzud0vRzpyEqnHbvnHcOnjbYnj0YrHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HD1FhP_pyPopyEqm1cOnvmOn1EVP16-riYYrA7-sHbLujbVrjTvPvP6uywBPy7-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2800元/月　押一付三　  租房贷价格参考
3500,浦东海鸣路98弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYP1NLnj0kPWR3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1nj9LnHNvnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjELPH0kP1TvPiud0vRzpyEqn1ndnjEzrjb3nW0drHnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDdFhP_pyPopyEqPjT3PH6WPWnVnHTLPiYYuWwhsyFWP1EVnvuWuj9kuW7-PvubFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3000,高斯路986弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njNzrHnOnjbvrjw3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbzrj0OnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPHcOn1bkrHm3Paud0vRzpyEqn1NdrH0OnH9kPHmOP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDLFhP_pyPopyEqmHF-mhFbPhEVmHmLriYYmvuhsH6hryEVPhFBuAP6nHIWPhn3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付一　  租房贷价格参考
3500,浦东杨高南路4501弄1-139号,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj9znHEvPHbvn1-3sMPCIAd_sjDLnHcOnWnQPjDOnjTYPHNOPWmLnHnYn1DkPik1njbYrHNvnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkrjcQPjmdrHm1riud0vRzpyEqn1NLnjbYP1T1PWnQPHchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrHnzrjndrH0kFMKf0v-Ypyq85HDOFhP_pyPopyEqujT3nHNLnjEVrAE1PiYYnWDzsy76n1mVmhu6uAuWujwhPAnkFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
